Aris,App Name,Region,Geographical Region,Client Countries,Bus Area,"Functional
Group",Remedy Support Queue,Service entitlement,App Size,Average Monthly Ticket Volume Incidents,Average Monthly Ticket Volume  P1,Average Monthly Ticket Volume P2,Average Monthly Ticket Volume P3,Average Monthly Ticket Volume P4,Average Monthly Ticket Volume Problems,Average Monthly Ticket Volume CRs,Approx Number of Users,Application Complexity,Ease of Transition,Platform OS Type ,Database Type,Comments
EU-2672,COMINFO - PASSPORT EU-2672,Europe,Europe,Czech Republic,Manage People,Corporate Functions,CEEMA Czech & Slovak Applications,Bronze,,1,,,1,,1,,150,Medium,,,N/A,Calculated from avg Bronze apps in region
EU-2675,NUGGETSW EU-2675,Europe,Europe,Czech Republic,Manage People,Corporate Functions,CEEMA Czech & Slovak Applications,Bronze,,1,,,1,,1,,200,Medium,,,N/A,Calculated from avg Bronze apps in region
EU-2701,ASSUSOFT EU-2701,Europe,Europe,Belgium,Manage People,Corporate Functions,KFE Benelux HTR Appl Support,Bronze,,1,,,1,,1,,20,Medium,,,N/A,Calculated from avg Bronze apps in region
EU-2720,GABIER EU-2720,Europe,Europe,France,Plan to Cash,Integrated Supply Chain,KFE France PTC Supply Chain Appl Support,Silver,,1,,,1,,1,,15,Medium,,Microsoft Windows Server 2003  Enterprise Edition,N/A,Based on Remedy 3 month data
EU-2734,THE WIRE EU-2734,Multi Region,"Europe, Asia Pacific",,Market to Consumer,Front Office,Global CCS Sharepoint 2010 Business Support,Bronze,,1,,,1,,1,,1000,Medium,,Sharepoint 2013 @ MS,Sharepoint 2013,Calculated from avg Bronze apps in region
EU-2741,DIGIFORMS EU-2741,Europe,Europe,Slovakia,Source to Pay,Integrated Supply Chain,CEEMA Czech & Slovak Applications,Bronze,,1,,,1,,1,,500,Medium,,Windows Server 2013,"SQL Server 2012, C# .Net 2.0",Calculated from avg Bronze apps in region
EU-2797,INTOUCH EU-2797,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Plants Engineering Appl Support,Bronze,,1,,,1,,1,,1,Medium,,Microsoft Windows Server 2003  Standard Edition,N/A,Calculated from avg Bronze apps in region
EU-2841,SIMATIC IT AND PRINTING SERVICES FRANCE EU-2841,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Gold,,1,,,1,,1,,1,Medium,,Wintel server,N/A,Tickets logged directly with Siemens on portal.  
EU-2859,FABER/WAM EU-2859,Europe,Europe,Italy,Corporate Services,Corporate Functions,KFE Italy PTC Supply Chain Appl Support,Bronze,,1,,,1,,1,,400,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2883,JWS EU-2883,Europe,Europe,Poland,Plan to Cash,Integrated Supply Chain,CEEMA Poland Applications,Silver,,1,,,1,,1,,10,Medium,,Desktop - Windows 7,Desktop - Windows 7,Based on tickets asssigned to queue divided by no of apps in queue
EU-2904,NexONTIME EU-2904,Europe,Europe,Hungary,Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,250,Medium,,Windows W2K3 Ent R2 SP2,N/A,Calculated from avg Bronze apps in region
EU-2941,SPC-Datalyzer EU-2941,Europe,Europe,Spain,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Bronze,,1,,,1,,1,,20,Medium,,Windows 2003 Enterprise R2,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2942,Sintact EU-2942,Europe,Europe,Romania,Corporate Services,Corporate Functions,CEEMA Romania Applications,Bronze,,1,,,1,,1,,20,Medium,,,N/A,Calculated from avg Bronze apps in region
EU-2945,SAFIR EU-2945,Multi Region,"Europe, EEMEA","Nigeria, Turkey, United Arab Emirates, South Africa, Saudi Arabia, Egypt, Romania",Sell to Customer,Front Office,CEEMA Safir/Cubis,Bronze,,1,,,1,,1,,57,Medium,,MS Windows Server...,MS SQL Server...,Calculated from avg Bronze apps in region
EU-2959,Interflex EU-2959,Europe,Europe,"Austria, Germany",Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,30,Medium,,Windows Svr 2003 R2 Standard,N/A,Calculated from avg Bronze apps in region
EU-3013,Overall Equipment Efficiency EU-3013,EEMEA,EEMEA,Bahrain,Material to Inventory,Integrated Supply Chain,CEEMAE-UAE Dubai Onsite HCL,Bronze,,1,,1,,,,0.25,42,Medium,,"WindowsServer 2008 K, OEE software from SIEMENS and client type Win 7.0",SQL server 2008,
EU-3025,Crefoscore EU-3025,Europe,Europe,Germany,Record to Report,Corporate Functions,,Bronze,,1,,,1,,1,,6,Medium,,windows,,Calculated from avg Bronze apps in region
EU-3026,Treasalyzer EU-3026,Europe,Europe,Germany,Record to Report,Corporate Functions,,Bronze,,1,,,1,,1,,11,Medium,,windows,,Calculated from avg Bronze apps in region
EU-3037,KFZ-DB EU-3037,Europe,Europe,Germany,Corporate Services,Corporate Functions,,Bronze,,1,,,1,,1,,10,Medium,,windows,,Calculated from avg Bronze apps in region
EU-3062,Employee Online Leave system EU-3062,EEMEA,EEMEA,"Botswana, Swaziland, South Africa",Manage People,Corporate Functions,EMEA South Africa Procurement,Silver,,1,,,1,,,,10,Medium,,Windows 2003,SQL 2005,
EU-3073,Hipath Am Version 2 Billing Software EU-3073,EEMEA,EEMEA,Nigeria,Collaboration and Content Services,CTO,CEEMA Nigeria On-site,Bronze,,1,,,,1,,,6,Medium,,Windows Server 2003/DOS,SQL Server 2008 R2,
EU-3092,MEU CF CGA Message Book EU-3092,Europe,Europe,,Corporate Services,Corporate Functions,,Bronze,,1,,,1,,1,,200,Medium,,,,Calculated from avg Bronze apps in region
EU-3098,Siemens Line Monitoring System OEE/GE EU-3098,EEMEA,EEMEA,Bahrain,Material to Inventory,Integrated Supply Chain,CEEMAE-UAE Dubai Onsite HCL,Bronze,,1,,1,,,,0.25,42,Medium,,"WindowsServer 2008 K, OEE software from SIEMENS and client type Win 7.0",SQL server 2008,
NA-1619,BRIGHT IDEA NA-1619,Multi Region,"Latin America, Europe, EEMEA, North America, Asia Pacific","Australia, Brazil, Mexico, France, Switzerland, China, Costa Rica, Indonesia, United Kingdom, Bolivia, Canada, Venezuela, United States, Spain, Belgium, Sweden, Germany",Collaboration and Content Services,CTO,NA PLM Bright Idea Innovation Appl Support,Bronze,,1,,,,,,,500,Medium,,,,
NA-2011,GLOBAL CAPITAL TRACKING SYSTEM  NA-2011,Multi Region,"Asia Pacific, Europe, Latin America, EEMEA, North America",United States,Material to Inventory,Integrated Supply Chain,NA MTI SAP Manufacturing Appl Support,Bronze,,1,,,1,,,,200,Medium,,,,
NA-2129,BrightIdea NA-2129,Multi Region,"Asia Pacific, EEMEA, Latin America, Europe, North America",,Collaboration and Content Services,CTO,,Bronze,,1,,,,,,,5000,Medium,,,,
AP-348,EASY FORECASTER AP-348,Asia Pacific,Asia Pacific,India,Plan to Cash,Integrated Supply Chain,AP India On-site,Bronze,,2,,,1,1,,,1,Medium,,,,
EU-1061,EMEA AT WAMAS  EU-1061,Europe,Europe,Austria,Plan to Cash,Integrated Supply Chain,KFE Cross-functional Appl Support,Gold,,2,,,2,,2,,90,Medium,,,,Calculated from Avg of Gold apps in region
EU-1064,MFG/PRO  EU-1064,Europe,Europe,Bulgaria,Material to Inventory,Integrated Supply Chain,,Gold,,2,,,2,,2,,15,Medium,,,N/A,Calculated from Avg of Gold apps in region
EU-1072,MFG/PRO  EU-1072,Europe,Europe,Romania,Material to Inventory,Integrated Supply Chain,,Gold,,2,,,2,,2,,195,Medium,,AIX,N/A,Calculated from Avg of Gold apps in region
EU-1329,MILK PAYROLL (CODICEQ) EU-1329,Europe,Europe,Italy,Source to Pay,Integrated Supply Chain,KFE Italy RTR Finance Appl Support,Bronze,,2,,,2,,2,,5,Medium,,windows server 2003 r2,SQL 2005,Based on tickets asssigned to queue divided by no of apps in queue
EU-1400,SIRIO NUMERICHE EU-1400,Europe,Europe,Italy,Plan to Cash,Integrated Supply Chain,KFE Italy STC Sales Appl Support,Silver,,2,,,2,,2,,50,Medium,,Unix ,,Based on tickets asssigned to queue divided by no of apps in queue
EU-1408,STREAMSERVE EU-1408,Europe,Europe,Switzerland,Material to Inventory,Integrated Supply Chain,KFE Switzerland PTC Supply Chain Appl Support,Silver,,2,,,2,,2,,118,Medium,,Windows,N/A,Based on Remedy 3 month data
EU-1425,LUSID GPA EU-1425,Europe,Europe,France,Plan to Cash,Integrated Supply Chain,KFE France PTC Supply Chain Appl Support,Silver,,2,,,2,,2,,20,Medium,,Microsoft Windows Server 2003  Enterprise Edition,Oracle 10.210.2.0.1,Based on tickets asssigned to queue divided by no of apps in queue
EU-1675,INFOMARGIN EU-1675,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Bronze,,2,,,2,,2,,15,Medium,,Windows 2003 Standard R2,SQL Server 9.00.5057.00,Based on tickets asssigned to queue divided by no of apps in queue
EU-1759,EXPERTEAM EU-1759,Europe,Europe,France,Sell to Customer,Front Office,KFE France STC Sales Appl Support,Silver,,2,,,2,,2,,200,Medium,,"Microsoft Windows 2000, Server",SQL 2005,Based on Remedy 3 month data
EU-1762,PROMOBOX EU-1762,Europe,Europe,France,Sell to Customer,Front Office,KFE France STC Sales Appl Support,Silver,,2,,,2,,2,,200,Medium,,Microsoft Windows Server 2003  Enterprise Edition,SQL 2005,Based on tickets asssigned to queue divided by no of apps in queue
EU-2087,SHEFF T&A (DIRECTIONAL) EU-2087,Europe,Europe,"United Kingdom, Ireland",Manage People,Corporate Functions,KFE UK Ireland HTR Appl Support,Bronze,,2,,,2,,2,,1,Medium,,Windows 2012,SQL 2008,Based on local knowledge.  Will be moved to Kronos in 2016.
EU-2696,HELICOPTER EU-2696,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Bronze,,2,,,2,,2,,50,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2787,NSKEP PP EU-2787,Europe,Europe,France,Plan to Cash,Integrated Supply Chain,KFE France PTC Supply Chain Appl Support,Silver,,2,,,2,,2,,10,Medium,,Microsoft Windows Server 2003  Standard Edition,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2888,TABELIS EU-2888,Europe,Europe,Lithuania,Manage People,Corporate Functions,CEEMA Lithuania On-site,Bronze,,2,,,2,,2,,30,Medium,,Windows Server 2008 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2939,Gestione Telefonia EU-2939,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Gold,,2,,,2,,2,,800,Medium,,OS MS 2003,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-3066,SAGE 500 (Bank Payment) BIMO EU-3066,EEMEA,EEMEA,Morocco,Record to Report,Corporate Functions,CEEMA Morocco Service Desk,Silver,,2,,,1,1,,,2,Medium,moderate,Desktop - Windows 7,Desktop - Windows 7,
EU-3107,OPAL Morocco EU-3107,EEMEA,EEMEA,Morocco,Record to Report,Corporate Functions,,Silver,,2,,,,2,,,5,Medium,easy,Windows Server 2008,MS SQL 2008,
EU-3112,OPAL Russia EU-3112,EEMEA,EEMEA,Russian Federation,Record to Report,Corporate Functions,,Silver,,2,,,,2,,,5,Medium,,Microsoft Windows 20008,MS SQL 2008,
EU-3118,Net2 (Paxton) EU-3118,Europe,Europe,"Ireland, United Kingdom",Manage People,Corporate Functions,,Gold,,2,,,2,,2,,150,Medium,,,,Calculated from Avg of Gold apps in region
EU-3120,iRep EU-3120,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Bronze,,2,,,2,,2,,300,Medium,,,,Based on tickets asssigned to queue divided by no of apps in queue
EU-3121,IC - GPS (Routard) EU-3121,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Bronze,,2,,,2,,2,,100,Medium,,,,Based on tickets asssigned to queue divided by no of apps in queue
NA-778,CAPE PACK - EUROPEAN NA-778,Europe,Europe,"Germany, France, Norway, United Kingdom",Product Lifecycle Management,Integrated Supply Chain,NA PLM Various Appl Support,Bronze,,2,,,2,,2,,400,Medium,,Windows Desktop V7,Not Applicable,Based on tickets asssigned to queue divided by no of apps in queue
AP-021,DATASYSTEM AP-021,Asia Pacific,Asia Pacific,Taiwan,Sell to Customer,Front Office,AP Southeast Asia PTC Appl Support,Silver,,3,,,3,,,,97,Medium,,Windows 2003,SQL 2000 & SQL 2003,
AP-461,MERANET AP-461,Multi Region,"Asia Pacific, EEMEA","India, Pakistan",Sell to Customer,Front Office,AP India On-site,Silver,,3,,,3,,,,1,Medium,,Windows 2003,"SQLServer 2012
",
AP-613,Time and attendance system - TMS AP-613,Multi Region,"Asia Pacific, EEMEA","Pakistan, India",Manage People,Corporate Functions,AP India On-site,Silver,,3,,,3,,,,3,Medium,,Desktop - Windows 7,Desktop - Windows 7,
AP-700,STAC V3 AP-700,Asia Pacific,Asia Pacific,Australia,Manage People,,AP Australia Appl Support,Silver,,3,,,,3,,0.2,1,Medium,,"Windows Server 2003
","SQL Database 2005
",
AP-728,ACNIELSEN ANSWERS DESKTOP 7.5.12 AP-728,Asia Pacific,Asia Pacific,"Indonesia, China, Hong Kong, New Zealand, India, Malaysia, Australia, Viet Nam, Singapore, Philippines, Thailand",Market to Consumer,,AP Australia Appl Support,Bronze,,3,,,,3,,,170,Medium,,n/a,,
AP-741,Readsoft Interpret AP-741,Asia Pacific,Asia Pacific,"Philippines, Australia, Singapore",Source to Pay,Integrated Supply Chain,AP STP SAP Appl Support,Silver,,3,,,3,,,,50,Medium,,Readsoft v5.7,Oracle Version 11g R2,
EU-1018,PALLET LABEL SYSTEM EU-1018,Europe,Europe,Slovakia,Material to Inventory,Integrated Supply Chain,CEEMA Czech & Slovak Applications,Silver,,3,,,3,,3,,18,Medium,,Windows 2003 Enterprise R2 SP2,N/A,Calculated from Avg of Silver apps in region
EU-1118,KSDTFL EU-1118,Europe,Europe,"Sweden, Norway",Plan to Cash,Integrated Supply Chain,KFE Nordic PTC Supply Chain Appl Support,Silver,,3,,,3,,3,,10,Medium,,Windows 2003 Server,Oracle 10.2.0.3,Calculated from Avg of Silver apps in region
EU-1218,CODING & LABELLING EU-1218,Europe,Europe,Italy,Material to Inventory,Integrated Supply Chain,KFE Italy Manufacturing Appl Support,Silver,,3,,,3,,3,,6,Medium,,Windows 2003 Standard,N/A,Calculated from Avg of Silver apps in region
EU-1219,COMETE EU-1219,Europe,Europe,France,Sell to Customer,Front Office,KFE France BI Appl Support,Silver,,3,,,3,,3,,317,Medium,,AIX 5.02.3790,Oracle 10.2.0.1,Based on tickets asssigned to queue divided by no of apps in queue
EU-1267,FLEX EU-1267,Europe,Europe,"Sweden, Denmark",Manage People,Corporate Functions,KFE Nordic HTR Appl Support,Silver,,3,,,3,,3,,15,Medium,,Windows Svr 2003 R2 Standard,N/A,Calculated from Avg of Silver apps in region
EU-1338,P&L CLIENT RETAIL & AFH EU-1338,Europe,Europe,France,Record to Report,Corporate Functions,KFE France BI Appl Support,Bronze,,3,,,3,,3,,20,Medium,,AIX 4.3.3,Oracle V9,Based on tickets asssigned to queue divided by no of apps in queue
EU-1432,BATCH PRO EU-1432,Europe,Europe,Greece,Material to Inventory,Integrated Supply Chain,KFE Greece Manufacturing Appl Support,Silver,,3,,,3,,3,,1,Medium,,Windows 2003 Server,N/A,Calculated from Avg of Silver apps in region
EU-1433,HYPERION ESSBASE EU-1433,Europe,Europe,Greece,Record to Report,Corporate Functions,,Silver,,3,,,3,,3,,90,Medium,,Windows Svr 2003 R2 Standard,N/A,Calculated from Avg of Silver apps in region
EU-1449,E:TIME EU-1449,Europe,Europe,Switzerland,Manage People,Corporate Functions,KFE Switzerland HTR Appl Support,Silver,,3,,,3,,3,,50,Medium,,Windows 2003 Standard R2,Oracle 10.2.0.3.0,Calculated from Avg of Silver apps in region
EU-1453,SPS-CONSOLE EU-1453,Europe,Europe,Switzerland,Material to Inventory,Integrated Supply Chain,KFE Switzerland MTI Appl Support,Silver,,3,,,3,,3,,1,Medium,,Windows,N/A,Calculated from Avg of Silver apps in region
EU-1671,AUTECO - ALBAPRO EU-1671,Europe,Europe,Italy,Material to Inventory,Integrated Supply Chain,KFE Italy Manufacturing Appl Support,Silver,,3,,,3,,3,,20,Medium,,,N/A,Calculated from Avg of Silver apps in region
EU-1707,MICROSTRATEGY EU-1707,Europe,Europe,Netherlands,Business Intelligence,Enterprise Systems,,Silver,,3,,,3,,3,,200,Medium,,,N/A,Calculated from Avg of Silver apps in region
EU-1757,LUCAS EU-1757,Europe,Europe,France,Sell to Customer,Front Office,KFE France STC Sales Appl Support,Silver,,3,,,3,,3,,50,Medium,,Microsoft Windows Server 2003  Enterprise Edition,IBM WAS DB2,Based on Remedy 3 month data
EU-2605,STAR FOR TRADEMARKETING EU-2605,EEMEA,EEMEA,Russian Federation,Sell to Customer,Front Office,,Bronze,,3,,,3,,,1,20,Medium,,Windows Server 2008,MS SQL 2008,
EU-2662,LEADSYS EU-2662,Europe,Europe,Hungary,Sell to Customer,Front Office,,Silver,,3,,,3,,3,,100,Medium,,N/A SAAS,N/A SAAS,Calculated from Avg of Silver apps in region
EU-2689,IBM CONTENT MANAGER KFE-RUSSELSHEIM BASED EU-2689,Multi Region,"EEMEA, Europe",,Source to Pay,Integrated Supply Chain,,Silver,,3,,,3,,3,,100,Medium,,Desktop - Windows 7,Desktop - Windows 7,Calculated from Avg of Silver apps in region
EU-2868,FAX2ORDER EU-2868,Multi Region,"EEMEA, Europe","United Kingdom, Switzerland, Denmark, Austria, Norway, Sweden, Italy, Germany, Greece, Portugal, Belgium, Finland, Ireland, France, Benin, Spain, Netherlands",Plan to Cash,Integrated Supply Chain,EMEA PTC SAP Appl Support,Silver,,3,,,3,,3,,200,Medium,,Windows Svr 2008 R2 Enterprise,N/A,Calculated from Avg of Silver apps in region
EU-2919,ESTPREV EU-2919,Europe,Europe,France,Sell to Customer,Front Office,KFE France BI Appl Support,Silver,,3,,,3,,3,,50,Medium,,Microsoft Windows Server 2003  Enterprise Edition,Oracle V9,Based on Remedy 3 month data
EU-2921,PROSID EU-2921,Europe,Europe,France,Sell to Customer,Front Office,KFE France BI Appl Support,Silver,,3,,,3,,3,,50,Medium,,Microsoft Windows Server 2003  Enterprise Edition,Oracle V9,Based on tickets asssigned to queue divided by no of apps in queue
EU-2922,PROHIST EU-2922,Europe,Europe,France,Sell to Customer,Front Office,KFE France BI Appl Support,Silver,,3,,,3,,3,,50,Medium,,Wintel server,Oracle V9,Based on tickets asssigned to queue divided by no of apps in queue
EU-2924,PROMO Retail EU-2924,Europe,Europe,France,Record to Report,Corporate Functions,KFE France BI Appl Support,Silver,,3,,,3,,3,,50,Medium,,Microsoft Windows Server 2003  Enterprise Edition,Oracle V9,Based on tickets asssigned to queue divided by no of apps in queue
EU-2925,TRADE DEALS (Retail & IC) EU-2925,Europe,Europe,France,Sell to Customer,Front Office,KFE France BI Appl Support,Silver,,3,,,3,,3,,50,Medium,,Microsoft Windows Server 2003  Enterprise Edition,Oracle V9,Based on tickets asssigned to queue divided by no of apps in queue
EU-2926,ESSBASE - OI/AG EU-2926,Europe,Europe,France,Record to Report,Corporate Functions,KFE France BI Appl Support,Silver,,3,,,3,,3,,50,Medium,,Microsoft Windows Server 2003  Enterprise Edition,Oracle V9,Based on tickets asssigned to queue divided by no of apps in queue
EU-2960,OASIS EU-2960,Multi Region,"Latin America, North America, Asia Pacific, EEMEA, Europe",,Plan to Cash,Integrated Supply Chain,,Silver,,3,,,3,,3,,70,Medium,,,,Calculated from Avg of Silver apps in region
EU-2981,RHXXI (Glintt) EU-2981,Europe,Europe,Portugal,Manage People,Corporate Functions,,Silver,,3,,,3,,3,,100,Medium,,,,Calculated from Avg of Silver apps in region
EU-2996,Sigma EU-2996,Europe,Europe,United Kingdom,Material to Inventory,Integrated Supply Chain,KFE UK Ireland RTR Finance Appl Support,Silver,,3,,,3,,3,,130,Medium,,,,Calculated from Avg of Silver apps in region
EU-2997,Hanwell EU-2997,Europe,Europe,United Kingdom,Material to Inventory,Integrated Supply Chain,KFE UK Ireland RTR Finance Appl Support,Silver,,3,,,3,,3,,130,Medium,,Windows 2003 Standard,N/A,Calculated from Avg of Silver apps in region
EU-2998,Formate EU-2998,Europe,Europe,United Kingdom,Material to Inventory,Integrated Supply Chain,KFE UK Ireland RTR Finance Appl Support,Silver,,3,,,3,,3,,100,Medium,,,,Calculated from Avg of Silver apps in region
EU-3015,Company Archive EU-3015,Europe,Europe,Germany,Core Business Processes,Enterprise Systems,KFE Germany Appl Support (Infosys),Silver,,3,,,3,,3,,20,Medium,,SQL-DB,,Calculated from Avg of Silver apps in region
EU-3047,LOGIO EU-3047,Europe,Europe,Czech Republic,Sell to Customer,Front Office,CEEMA Czech & Slovak Applications,Silver,,3,,,3,,3,,30,Medium,,,N/A,Calculated from Avg of Silver apps in region
EU-3048,SFA Jachym EU-3048,Europe,Europe,Czech Republic,Sell to Customer,Front Office,CEEMA Czech & Slovak Applications,Silver,,3,,,3,,3,,180,Medium,,,N/A,Calculated from Avg of Silver apps in region
EU-3067,Cape Pack 2.11 BIMO EU-3067,EEMEA,EEMEA,Morocco,Product Lifecycle Management,Integrated Supply Chain,CEEMA Morocco Service Desk,Silver,,3,,,1,2,,,3,Medium,Easy,Desktop - Windows 7,Desktop - Windows 7,
EU-3094,Dynamic CRM 2013 EU-3094,EEMEA,EEMEA,South Africa,Sell to Customer,Front Office,CEEMA South Africa On-Site,Silver,,3,,1,2,,,,25,Medium,,Windows 2012,SQL 2012,
EU-3106,OPAL Lebanon EU-3106,EEMEA,EEMEA,Lebanon,Record to Report,Corporate Functions,,Silver,,3,,,,,,,5,Medium,,Windows Server 2008,MS SQL 2008,
EU-3113,OPAL Ukraine/NM EU-3113,EEMEA,EEMEA,"Ukraine, Belarus, Georgia",Record to Report,Corporate Functions,,Silver,,3,,,3,,,3,5,Medium,,Windows Server 2008,MS SQL 2008,
NA-761,EMMIS NA-761,Europe,Europe,"Austria, Spain, France, Greece, Sweden, Denmark, Finland, Netherlands, Italy, Switzerland, Ireland, Portugal, Norway, Germany, Belgium, United Kingdom",Source to Pay,Integrated Supply Chain,KFE STP EMMIS External Manufacturing Mgmt Info Appl Support,Silver,,3,,,3,,3,,361,Medium,,Desktop - Windows 7,Desktop - Windows 7,Based on Remedy 3 month data
EU-1009,LABEL SYSTEM EU-1009,Europe,Europe,Poland,Material to Inventory,Integrated Supply Chain,CEEMA Poland On-site,Silver,,4,,,4,,4,,3,Medium,,Windows 2003 Enterprise R2 SP2,Microsoft SQL Server 20008.00.2039,Based on tickets asssigned to queue divided by no of apps in queue
EU-1011,LEX EU-1011,Europe,Europe,Poland,Corporate Services,Corporate Functions,CEEMA Poland On-site,Bronze,,4,,,4,,4,,2,Medium,,Windows 2003 Enterprise R2 SP2,Microsoft SQL Server 200810.2.4000.0,Based on tickets asssigned to queue divided by no of apps in queue
EU-2044,VIP PAYROLL EU-2044,EEMEA,EEMEA,"Swaziland, Botswana, South Africa, Kenya",Manage People,Corporate Functions,EMEA South Africa Procurement,Bronze,,4,1,,3,,,3,5,Medium,,Windows Server 2003,SQL  2003 ( Currently being upgraded),
EU-2196,COMPENDIA EU-2196,Europe,Europe,"Ireland, United Kingdom",Manage People,Corporate Functions,KFE UK Ireland HTR Appl Support,Bronze,,4,,,4,,4,,1,Medium,,,N/A,Based on local knowledge due to not being recorded in remedy
EU-3042,Riscon EU-3042,Europe,Europe,Czech Republic,Material to Inventory,Integrated Supply Chain,CEEMA Czech On-site,Silver,,4,,,4,,4,,100,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-3050,DeltaX32 EU-3050,Europe,Europe,Czech Republic,Plan to Cash,Integrated Supply Chain,CEEMA Czech On-site,Silver,,4,,,4,,4,,100,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-3072,eDistributor EU-3072,EEMEA,EEMEA,South Africa,Plan to Cash,Integrated Supply Chain,EMEA South Africa Procurement,Bronze,,4,,2,2,,,,15,Medium,,Windows 2008,MS SQL 2008 R2 ,
EU-959,ASIX EU-959,Europe,Europe,Poland,Material to Inventory,Integrated Supply Chain,CEEMA Poland On-site,Silver,,4,,,4,,4,,11,Medium,,Desktop - Windows 7,Desktop - Windows 7,Based on tickets asssigned to queue divided by no of apps in queue
unkown,EDI Maintenance,Asia Pacific,Asia Pacific,Japan,,,,Gold,,4,0,0,4,0,0,0,0,Medium,,,,
EU-1398,SIRIO AGEING EU-1398,Europe,Europe,Italy,Plan to Cash,Integrated Supply Chain,KFE Italy STC Sales Appl Support,Silver,,5,,,5,,5,,270,Medium,,,,Based on Remedy 3 month data
EU-1903,JANTEK JTA 9.00 - CEEMA - HTR EU-1903,EEMEA,EEMEA,Nigeria,Manage People,Corporate Functions,CEEMA Nigeria On-site,Gold,,5,,,,5,,,50,Medium,,Windows Server 2003,SQL Server 2005,
EU-2600,SQL: COMPLAINTS EU-2600,EEMEA,EEMEA,Russian Federation,Plan to Cash,Integrated Supply Chain,CEEMA Russia Service Desk,Bronze,,5,,5,,,,,10,Medium,,"Windows Server 2008R2 Enterprise 64 bit
","MS SQL 2008 R2 Enterprise 64 bit
",
EU-2974,CONTROL EU-2974,EEMEA,EEMEA,United Arab Emirates,Plan to Cash,Integrated Supply Chain,CEEMAE-UAE Dubai Onsite HCL,Silver,,5,,2,3,,,0.5,8,Medium,,Windows Server 2000,MS SQL 2012,
EU-3093,Time and Attendance System EU-3093,EEMEA,EEMEA,Morocco,Manage People,Corporate Functions,,Silver,,5,,1,2,2,,,6,Medium,moderate,Windows Server 2003,MS SQL 2008,
EU-3104,OPAL Egypt EU-3104,EEMEA,EEMEA,Egypt,Record to Report,Corporate Functions,,Silver,,5,,,,,,,5,Medium,,Windows Server 2008 Enterprise,Misrosoft SQL 2008 Enterprise,
EU-3108,OPAL Nigeria/Ghana EU-3108,EEMEA,EEMEA,"Ghana, Nigeria",Record to Report,Corporate Functions,,Silver,,5,,,5,,3,,5,Medium,,Windows Server 2008,MS SQL 2008,
EU-3111,OPAL GCC/Saudi EU-3111,EEMEA,EEMEA,"United Arab Emirates, Saudi Arabia, Bahrain",Record to Report,Corporate Functions,CEEMAE-UAE Dubai Onsite HCL,Silver,,5,,,5,,3,,5,Medium,,Windows Server 2008,MS SQL 2008 Server,
EU-888,PAIE GRH 500 EU-888,EEMEA,EEMEA,Morocco,Manage People,Corporate Functions,CEEMA Morocco Service Desk,Silver,,5,,1,2,3,,,5,Medium,Moderate,Windows Server 2003,MS SQL 2008,
EU-3095,Deployment tool EU-3095,EEMEA,EEMEA,Russian Federation,Plan to Cash,Integrated Supply Chain,CEEMA Russia Service Desk,Bronze,,5.25,0.25,5,,,,,20,Medium,,Windows 2008 Server,Microsoft SQL 2008,
AP-045,CHRIS AP-045,Asia Pacific,Asia Pacific,"New Zealand, Australia",Manage People,,AP Australia Appl Support,Silver,,6,,,,6,,0.2,60,Medium,,"Windows Server 2003 
",,
EU-3035,Trade Term Calculation EU-3035,Europe,Europe,United Kingdom,Sell to Customer,Front Office,KFE UK Ireland Cross-functional Appl Support,Silver,,6,,,6,,6,,300,Medium,,,,Based on Remedy 3 month data
unkown,Non SAP Security Support,Asia Pacific,Asia Pacific,,,,,Gold,,6,0,0,4,2,0,0,0,Medium,,,,
EU-3063,SQL DWH&OLAP cubes EU-3063,EEMEA,EEMEA,Russian Federation,Business Intelligence,Enterprise Systems,CEEMA Russia Service Desk,Silver,,7.5,1.5,2,4,,,,40,Medium,,"Windows Server 2008R2 Enterprise 64 bit
","MS SQL 2008 R2 Enterprise 64 bit
",
